iter	Passed	Remaining
0	0	61
1	2	113
2	3	115
3	4	107
4	5	113
5	7	119
6	9	119
7	10	120
8	11	119
9	12	116
10	14	114
11	15	112
12	16	109
13	17	107
14	19	108
15	21	110
16	22	108
17	23	106
18	24	104
19	25	101
20	26	99
21	27	97
22	28	94
23	29	92
24	30	90
25	31	88
26	32	86
27	33	84
28	33	83
29	35	81
30	36	80
31	37	79
32	38	77
33	39	76
34	40	74
35	40	72
36	41	71
37	42	69
38	43	67
39	44	66
40	45	64
41	45	62
42	46	61
43	46	59
44	47	58
45	48	56
46	49	55
47	50	54
48	50	52
49	51	51
50	52	50
51	52	48
52	53	47
53	53	45
54	54	44
55	54	42
56	55	41
57	55	40
58	56	39
59	57	38
60	57	37
61	58	35
62	59	34
63	59	33
64	60	32
65	61	31
66	61	30
67	62	29
68	62	28
69	63	27
70	64	26
71	65	25
72	65	24
73	67	23
74	67	22
75	68	21
76	69	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	72	14
83	73	13
84	73	13
85	74	12
86	75	11
87	75	10
88	76	9
89	76	8
90	77	7
91	77	6
92	78	5
93	78	5
94	79	4
95	80	3
96	81	2
97	81	1
98	82	0
99	82	0
